name			NZMean_5	NZcount_5	NZSigma_5	NZMean_6	NZcount_6	NZSigma_6	NZMean_7	NZcount_7	NZSigma_7	NZMean_11	NZcount_11	NZSigma_11	NZMean_16	NZcount_16	NZSigma_16	NZMean_17	NZcount_17	NZSigma_17	NZMean_18	NZcount_18	NZSigma_18	NZMean_21	NZcount_21	NZSigma_21
../output/10195_20190321/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			740.178763	311	124.400086	639.787690	497	52.385375	503.306463	178	89.371120	666.953833	49	74.575084	633.436436	303	104.912902	599.235364	514	53.946251	520.432201	174	83.718205	623.862646	42	83.406656
../output/10195_20190321/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.446909	311	0.663990	-0.088934	497	0.279608	-0.817400	178	0.477023	0.056047	49	0.398042	-0.122827	303	0.559978	-0.305389	514	0.287953	-0.725988	174	0.446857	-0.173968	42	0.445183
../output/10195_20190321/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007638	311	0.001284	0.006602	497	0.000541	0.005193	178	0.000922	0.006882	49	0.000770	0.006536	303	0.001082	0.006183	514	0.000557	0.005370	174	0.000864	0.006438	42	0.000859
../output/10195_20190321/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.144440	311	0.192362	0.989165	497	0.081050	0.778128	178	0.138151	1.031078	49	0.115308	0.979284	303	0.162109	0.926432	514	0.083420	0.804611	174	0.129405	0.964586	42	0.128749
../output/10195_20190321/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.119666	311	0.179390	0.014336	497	0.083533	0.266422	178	0.176243	-0.024664	49	0.107854	0.037723	303	0.194045	0.080649	514	0.093246	0.230450	174	0.162125	0.048461	42	0.173065
../output/10195_20190321/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			740.142480	311	124.407727	639.763203	497	52.416114	503.300306	178	89.328577	666.833303	49	74.506221	633.400109	303	104.869894	599.220021	514	53.959259	520.408919	174	83.724937	623.935498	42	83.274710
../output/10195_20190321/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.498620	311	0.664006	-0.037406	497	0.279795	-0.765893	178	0.476915	0.107285	49	0.398068	-0.071561	303	0.559638	-0.253978	514	0.287983	-0.674518	174	0.446783	-0.122227	42	0.444321
../output/10195_20190321/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.127562	311	0.189523	0.974579	497	0.079850	0.766671	178	0.136115	1.015823	49	0.113621	0.964825	303	0.159716	0.912764	514	0.082183	0.792737	174	0.127513	0.950330	42	0.126841
../output/10195_20190321/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.104809	311	0.179383	0.029191	497	0.083527	0.281255	178	0.176246	-0.009755	49	0.107883	0.052598	303	0.194051	0.095511	514	0.093238	0.245321	174	0.162145	0.063349	42	0.173056
../output/10195_20190321/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			740.142480	311	124.407727	639.763203	497	52.416114	503.300306	178	89.328577	666.833303	49	74.506221	633.400109	303	104.869894	599.220021	514	53.959259	520.408919	174	83.724937	623.935498	42	83.274710
../output/10195_20190321/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.446965	311	0.664041	-0.089069	497	0.279776	-0.817507	178	0.476923	0.055486	49	0.398086	-0.123261	303	0.559600	-0.305658	514	0.287930	-0.726179	174	0.446765	-0.174001	42	0.444394
../output/10195_20190321/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.007878	311	0.001321	0.006436	497	0.000517	0.005152	178	0.000724	0.007780	49	0.001680	0.006610	303	0.001109	0.006117	514	0.000496	0.005157	174	0.000826	0.006258	42	0.001048
../output/10195_20190321/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.162661	311	0.194925	0.949872	497	0.076361	0.760439	178	0.106908	1.148162	49	0.247930	0.975552	303	0.163665	0.902857	514	0.073151	0.761053	174	0.121911	0.923529	42	0.154679
../output/10195_20190321/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.137066	311	0.163879	0.054891	497	0.082321	0.284025	178	0.141292	-0.111477	49	0.240994	0.041916	303	0.194178	0.105582	514	0.080170	0.286648	174	0.164913	0.095289	42	0.181369
../output/10195_20190321/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			750.938627	311	125.897852	613.503772	497	49.319975	491.154144	178	69.049606	741.583038	49	160.133952	630.088289	303	105.708646	583.139492	514	47.246088	491.551157	174	78.739842	596.491438	42	99.906646
../output/10195_20190321/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.595315	311	0.713408	-0.183466	497	0.279473	-0.876746	178	0.391265	0.542354	49	0.907409	-0.089495	303	0.599005	-0.355514	514	0.267720	-0.874498	174	0.446178	-0.279859	42	0.566132
../output/10195_20190321/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.163461	311	0.195059	0.950526	497	0.076413	0.760963	178	0.106982	1.148956	49	0.248101	0.976222	303	0.163778	0.903479	514	0.073201	0.761577	174	0.121995	0.924165	42	0.154787
../output/10195_20190321/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.137753	311	0.163879	0.054203	497	0.082321	0.283337	178	0.141292	-0.112165	49	0.240994	0.041228	303	0.194178	0.104894	514	0.080170	0.285960	174	0.164913	0.094601	42	0.181369
../output/10195_20190321/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			750.938627	311	125.897852	613.503772	497	49.319975	491.154144	178	69.049606	741.583038	49	160.133952	630.088289	303	105.708646	583.139492	514	47.246088	491.551157	174	78.739842	596.491438	42	99.906646
../output/10195_20190321/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.597836	311	0.713408	-0.180945	497	0.279473	-0.874225	178	0.391265	0.544875	49	0.907409	-0.086974	303	0.599005	-0.352993	514	0.267720	-0.871976	174	0.446178	-0.277338	42	0.566132
../output/10195_20190321/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.007879	311	0.001322	0.006436	497	0.000518	0.005153	178	0.000724	0.007779	49	0.001681	0.006610	303	0.001110	0.006117	514	0.000496	0.005156	174	0.000826	0.006256	42	0.001048
../output/10195_20190321/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.162799	311	0.195133	0.949872	497	0.076446	0.760565	178	0.106863	1.148032	49	0.248035	0.975478	303	0.163821	0.902801	514	0.073260	0.761005	174	0.121955	0.923241	42	0.154617
../output/10195_20190321/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.137262	311	0.164002	0.054767	497	0.082392	0.283613	178	0.141145	-0.111479	49	0.241051	0.041865	303	0.194341	0.105495	514	0.080283	0.286433	174	0.164870	0.095419	42	0.181289
../output/10195_20190321/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			751.005675	311	125.994261	613.515772	497	49.379096	491.254248	178	69.040666	741.313066	49	160.121581	630.005105	303	105.804151	583.068534	514	47.343482	491.474786	174	78.771947	596.291776	42	99.824125
../output/10195_20190321/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.595838	311	0.714118	-0.183456	497	0.279748	-0.876227	178	0.391069	0.541663	49	0.907583	-0.089827	303	0.599651	-0.355736	514	0.268107	-0.874728	174	0.446177	-0.281070	42	0.565931
../output/10195_20190321/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.163654	311	0.195255	0.950549	497	0.076508	0.761125	178	0.106935	1.148883	49	0.248236	0.976186	303	0.163959	0.903433	514	0.073324	0.761548	174	0.122032	0.923949	42	0.154731
../output/10195_20190321/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.137999	311	0.163989	0.054054	497	0.082400	0.282876	178	0.141135	-0.112215	49	0.241077	0.041145	303	0.194380	0.104797	514	0.080298	0.285717	174	0.164856	0.094653	42	0.181298
../output/10195_20190321/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			751.005675	311	125.994261	613.515772	497	49.379096	491.254248	178	69.040666	741.313066	49	160.121581	630.005105	303	105.804151	583.068534	514	47.343482	491.474786	174	78.771947	596.291776	42	99.824125
../output/10195_20190321/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.598508	311	0.714076	-0.180831	497	0.279784	-0.873634	178	0.391058	0.544205	49	0.907611	-0.087097	303	0.599669	-0.353136	514	0.268115	-0.872027	174	0.446214	-0.278305	42	0.566034
../output/10843_20151109/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.006810	311	0.000655	0.006245	497	0.000568	0.005626	178	0.000717	0.006287	49	0.000717	0.006631	303	0.000595	0.006309	514	0.000495	0.005916	174	0.000790	0.006683	42	0.000310
../output/10843_20151109/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.043191	311	0.100256	0.956618	497	0.087039	0.861727	178	0.109892	0.963062	49	0.109831	1.015806	303	0.091213	0.966417	514	0.075825	0.906248	174	0.120977	1.023728	42	0.047517
../output/10843_20151109/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.037450	311	0.097800	0.049064	497	0.098575	0.157190	178	0.128592	0.044386	49	0.114739	-0.011446	303	0.091404	0.037438	514	0.079692	0.107792	174	0.136833	-0.022183	42	0.047407
../output/10843_20151109/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			668.914549	311	64.290541	613.404634	497	55.814385	552.560313	178	70.468738	617.526092	49	70.427012	651.356561	303	58.490742	619.690033	514	48.622180	581.107154	174	77.576804	656.447094	42	30.471746
../output/10843_20151109/pet1/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.148484	311	0.344376	-0.148985	497	0.298981	-0.475032	178	0.377497	-0.126640	49	0.377340	0.054372	303	0.313326	-0.115361	514	0.260493	-0.322055	174	0.415579	0.081350	42	0.163196
../output/10843_20151109/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.030588	311	0.099043	0.945060	497	0.085986	0.851316	178	0.108563	0.951431	49	0.108504	1.003533	303	0.090110	0.954740	514	0.074909	0.895298	174	0.119514	1.011355	42	0.046941
../output/10843_20151109/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.025293	311	0.097801	0.061221	497	0.098576	0.169346	178	0.128592	0.056542	49	0.114739	0.000710	303	0.091404	0.049594	514	0.079692	0.119948	174	0.136833	-0.010027	42	0.047407
../output/10843_20151109/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			668.914549	311	64.290541	613.404634	497	55.814385	552.560313	178	70.468738	617.526092	49	70.427012	651.356561	303	58.490742	619.690033	514	48.622180	581.107154	174	77.576804	656.447094	42	30.471746
../output/10843_20151109/pet1/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.106478	311	0.344378	-0.190988	497	0.298981	-0.517035	178	0.377497	-0.168643	49	0.377340	0.012370	303	0.313326	-0.157365	514	0.260493	-0.364058	174	0.415579	0.039346	42	0.163196
../output/10843_20151109/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.006808	311	0.000656	0.006244	497	0.000569	0.005625	178	0.000719	0.006285	49	0.000715	0.006631	303	0.000596	0.006309	514	0.000495	0.005915	174	0.000790	0.006681	42	0.000310
../output/10843_20151109/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.042902	311	0.100558	0.956505	497	0.087122	0.861683	178	0.110093	0.962713	49	0.109589	1.015671	303	0.091271	0.966366	514	0.075827	0.906094	174	0.120980	1.023451	42	0.047486
../output/10843_20151109/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.037263	311	0.098143	0.049053	497	0.098588	0.157110	178	0.128798	0.044521	49	0.114516	-0.011422	303	0.091430	0.037351	514	0.079667	0.107810	174	0.136804	-0.022073	42	0.047377
../output/10843_20151109/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			668.835968	311	64.428861	613.414388	497	55.869847	552.636155	178	70.619932	617.452104	49	70.451400	651.349972	303	58.550055	619.720122	514	48.622669	580.993712	174	77.549745	656.365968	42	30.514937
../output/10843_20151109/pet1/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.147314	311	0.345183	-0.149364	497	0.299362	-0.475030	178	0.378047	-0.128027	49	0.376251	0.053900	303	0.313648	-0.115523	514	0.260483	-0.322738	174	0.415708	0.080301	42	0.163015
../output/10843_20151109/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.030222	311	0.099350	0.944913	497	0.086072	0.851267	178	0.108737	0.951066	49	0.108219	1.003386	303	0.090202	0.954670	514	0.074903	0.895153	174	0.119527	1.010947	42	0.046830
../output/10843_20151109/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.025028	311	0.098166	0.061246	497	0.098595	0.169268	178	0.128766	0.056689	49	0.114486	0.000751	303	0.091469	0.049527	514	0.079659	0.119960	174	0.136816	-0.009785	42	0.047299
../output/10843_20151109/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			668.835968	311	64.428861	613.414388	497	55.869847	552.636155	178	70.619932	617.452104	49	70.451400	651.349972	303	58.550055	619.720122	514	48.622669	580.993712	174	77.549745	656.365968	42	30.514937
../output/10843_20151109/pet1/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.105130	311	0.345201	-0.191499	497	0.299328	-0.517142	178	0.377974	-0.170185	49	0.376320	0.011800	303	0.313644	-0.157617	514	0.260490	-0.364799	174	0.415797	0.037988	42	0.163090
../output/10843_20151109/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[Non-zero ]			0.006745	311	0.000701	0.006346	497	0.000519	0.005813	178	0.000733	0.006051	49	0.000810	0.006700	303	0.000626	0.006347	514	0.000498	0.005977	174	0.000771	0.006686	42	0.000446
../output/10843_20151109/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.021914	311	0.106181	0.961413	497	0.078561	0.880716	178	0.111044	0.916678	49	0.122782	1.015052	303	0.094815	0.961478	514	0.075449	0.905498	174	0.116769	1.012968	42	0.067550
../output/10843_20151109/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.015722	311	0.106618	0.043072	497	0.084026	0.135308	178	0.127115	0.098036	49	0.146576	-0.010209	303	0.095266	0.042671	514	0.080063	0.108011	174	0.130166	-0.009840	42	0.069823
../output/10843_20151109/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			653.811653	311	67.937414	615.112877	497	50.264904	563.483276	178	71.047960	586.475809	49	78.559623	649.425341	303	60.662077	615.153439	514	48.272594	579.338197	174	74.707931	648.086294	42	43.221036
../output/10843_20151109/pet2/_ref-wholebrain_time-mean_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.073405	311	0.352961	-0.128350	497	0.261155	-0.396746	178	0.369142	-0.275767	49	0.407954	0.050331	303	0.315241	-0.128034	514	0.250915	-0.314198	174	0.388486	0.044067	42	0.224398
../output/10843_20151109/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[Non-zero ]			1.006214	311	0.104546	0.946628	497	0.077351	0.867171	178	0.109334	0.902616	49	0.120886	0.999451	303	0.093356	0.946694	514	0.074290	0.891574	174	0.114978	0.997416	42	0.066505
../output/10843_20151109/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[Non-zero ]			-0.000225	311	0.106618	0.058569	497	0.084026	0.150805	178	0.127115	0.113533	49	0.146575	0.005288	303	0.095266	0.058168	514	0.080063	0.123508	174	0.130166	0.005657	42	0.069823
../output/10843_20151109/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[Non-zero ]			653.811653	311	67.937414	615.112877	497	50.264904	563.483276	178	71.047960	586.475809	49	78.559623	649.425341	303	60.662077	615.153439	514	48.272594	579.338197	174	74.707931	648.086294	42	43.221036
../output/10843_20151109/pet2/_ref-wholebrain_time-mean_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[Non-zero ]			0.021527	311	0.352961	-0.180227	497	0.261155	-0.448624	178	0.369142	-0.327647	49	0.407953	-0.001547	303	0.315241	-0.179911	514	0.250916	-0.366076	174	0.388486	-0.007812	42	0.224398
../output/10843_20151109/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-1000nvox_tat2.nii.gz_0[NZ Median]			0.006748	311	0.000701	0.006346	497	0.000519	0.005813	178	0.000733	0.006062	49	0.000805	0.006701	303	0.000626	0.006346	514	0.000499	0.005977	174	0.000772	0.006694	42	0.000444
../output/10843_20151109/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.022350	311	0.106165	0.961459	497	0.078592	0.880613	178	0.111117	0.918406	49	0.121899	1.015170	303	0.094879	0.961394	514	0.075611	0.905476	174	0.116986	1.014187	42	0.067333
../output/10843_20151109/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.016543	311	0.106467	0.042755	497	0.083852	0.135167	178	0.127116	0.094963	49	0.144665	-0.010577	303	0.095321	0.042544	514	0.080235	0.107730	174	0.130315	-0.011756	42	0.069306
../output/10843_20151109/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			654.119605	311	67.886668	615.175000	497	50.323685	563.451497	178	71.124546	587.504415	49	78.029705	649.519928	303	60.680020	615.099191	514	48.337348	579.294895	174	74.796303	648.668318	42	43.024700
../output/10843_20151109/pet2/_ref-wholebrain_time-median_vol-mean_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.074516	311	0.353424	-0.128320	497	0.261601	-0.397558	178	0.369696	-0.272307	49	0.406659	0.050646	303	0.315721	-0.128471	514	0.251602	-0.314589	174	0.389278	0.047308	42	0.224319
../output/10843_20151109/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-default_scale-none_tat2.nii.gz_0[NZ Median]			1.006828	311	0.104562	0.946739	497	0.077407	0.867132	178	0.109338	0.904440	49	0.120025	0.999733	303	0.093481	0.946774	514	0.074472	0.891744	174	0.115213	0.998853	42	0.066316
../output/10843_20151109/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-log_scale-none_tat2.nii.gz_0[NZ Median]			-0.001245	311	0.106457	0.058185	497	0.083872	0.150583	178	0.127031	0.110286	49	0.144620	0.004749	303	0.095366	0.057870	514	0.080254	0.123012	174	0.130323	0.003482	42	0.069335
../output/10843_20151109/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-novol_scale-none_tat2.nii.gz_0[NZ Median]			654.119605	311	67.886668	615.175000	497	50.323685	563.451497	178	71.124546	587.504415	49	78.029705	649.519928	303	60.680020	615.099191	514	48.337348	579.294895	174	74.796303	648.668318	42	43.024700
../output/10843_20151109/pet2/_ref-wholebrain_time-median_vol-median_censor-fd0.3_calc-zscore_scale-none_tat2.nii.gz_0[NZ Median]			0.023027	311	0.353568	-0.179856	497	0.261530	-0.449106	178	0.369642	-0.323744	49	0.406491	-0.000967	303	0.315896	-0.179947	514	0.251670	-0.365942	174	0.389461	-0.003782	42	0.224465
